id,uri,label,description
entity,https://interpol-innovation-centre.github.io/DW-CC-Taxonomy/taxonomies/entities#entity,Entity,An actor is anything playing an active role in Darknets or Cryptoasset ecosystems. This subsumes individuals and organizations as well as automated services fulfilling a certain function in such environments.
organization,https://interpol-innovation-centre.github.io/DW-CC-Taxonomy/taxonomies/entities#organization,Organization,"An organization represents some social institution, such as public services or companies."
user,https://interpol-innovation-centre.github.io/DW-CC-Taxonomy/taxonomies/entities#user,User,A user is a person who utilizes Darknet or Cryptoasset infrastructures and / or offered services.
service,https://interpol-innovation-centre.github.io/DW-CC-Taxonomy/taxonomies/entities#service,Service,A service refers to some software functionality or a set of software functionalities that can be used by different actors for difffent purposes.
exchange,https://interpol-innovation-centre.github.io/DW-CC-Taxonomy/taxonomies/entities#exchange,Exchange,"A cryptocurrency exchange or a digital currency exchange (DCE) is a business that allows customers to trade cryptocurrencies or digital currencies for other assets, such as conventional fiat money or other digital currencies. A cryptocurrency exchange can be a market maker that typically takes the bid-ask spreads as a transaction commission for is service or, as a matching platform, simply charges fees."
filesharing,https://interpol-innovation-centre.github.io/DW-CC-Taxonomy/taxonomies/entities#filesharing,File Sharing,"A file sharing service provides access to digital media, such as computer programs, multimedia (audio, images and video), documents or electronic books."
index,https://interpol-innovation-centre.github.io/DW-CC-Taxonomy/taxonomies/entities#index,Index,An index refers the contents of other websites in the Dark- or Clearnet.
market,https://interpol-innovation-centre.github.io/DW-CC-Taxonomy/taxonomies/entities#market,Market,"A market, or marketplace, is an online location where users purchase and sale  legitimate or illegitimate goods and services."
messaging_service,https://interpol-innovation-centre.github.io/DW-CC-Taxonomy/taxonomies/entities#messaging_service,Messaging Service,A messaging service is a type of online chat that offers real-time transmission of messages over the Internet.
mixing_service,https://interpol-innovation-centre.github.io/DW-CC-Taxonomy/taxonomies/entities#mixing_service,Mixing Service,"A tumbler or mixing service is a service offered to mix potentially identifiable or 'tainted' cryptoasset funds with others, so as to obscure the trail back to the fund's original source. Tumblers have arisen to improve the anonymity of cryptocurrencies, usually bitcoin (hence Bitcoin mixer), since the currencies provide a public ledger of all transactions."
miner,https://interpol-innovation-centre.github.io/DW-CC-Taxonomy/taxonomies/entities#miner,Miner,A service that processes and verifies transactions for various forms of cryptoassets and creates blocks to be added to the blockchain digital ledger.
gambling,https://interpol-innovation-centre.github.io/DW-CC-Taxonomy/taxonomies/entities#gambling,Gambling Service,"A gambling service support the wagering of money or something of value (e.g., tokens) on an event with an uncertain outcome, with the primary intent of winning money or material goods."
search_engine,https://interpol-innovation-centre.github.io/DW-CC-Taxonomy/taxonomies/entities#search_engine,Search Engine,"A web search engine or Internet search engine is a software system that is designed to carry out web search (Internet search), which means to search the World Wide Web in a systematic way for particular information specified in a textual web search query. The search results are generally presented in a line of results, often referred to as search engine results pages (SERPs). The information may be a mix of links to web pages, images, videos, infographics, articles, research papers, and other types of files."
shop,https://interpol-innovation-centre.github.io/DW-CC-Taxonomy/taxonomies/entities#shop,Shop,A shop allows consumers to directly buy goods or services from a seller over the Internet using a web browser.
